FeatureID,FeatureName,GOS Average,GOS Log2 Fold Change,GOS P-Value,ROB Average,ROB Log2 Fold Change,ROB P-Value
ENSGACG00000007762,alox5a,1.0570003361344535,-0.6441227866538527,0.08751392473257993,1.6518913787571268,0.6441227866538527,0.08751392473257713
ENSGACG00000017481,gtpbp4,1.1893361038961034,0.6105131107627227,0.10265254833641117,0.7789548655584018,-0.6105131107627227,0.10265254833643886
ENSGACG00000009305,atp5if1b,1.248519934519262,-0.5879702657362154,0.15085689333852192,1.8767042223916308,0.5879702657362154,0.1508568933385223
ENSGACG00000013902,ENSGACG00000013902,1.6233107235621516,0.5728898890071393,0.15376204243433148,1.0912799224840348,-0.5728898890071393,0.15376204243430736
ENSGACG00000012607,ENSGACG00000012607,0.9115995721925131,-0.5746284980485598,0.16881914612459542,1.3576632530515376,0.5746284980485598,0.1688191461245907
ENSGACG00000005975,ENSGACG00000005975,1.1653735763396265,0.554520945021062,0.17544499131353983,0.7934673804498377,-0.554520945021062,0.17544499131353425
ENSGACG00000003056,g6pd,3.0991736330895985,-0.5623609087743802,0.18404317465284795,4.576469116141238,0.5623609087743802,0.18404317465285727
ENSGACG00000015943,cyba,4.6135090428898815,-0.5571385239325153,0.19262143749547547,6.788010278497929,0.5571385239325153,0.19262143749545751
ENSGACG00000001577,ENSGACG00000001577,1.6238525897631775,-0.5461275068592084,0.21273330228198853,2.371091401373983,0.5461275068592084,0.2127333022819798
ENSGACG00000014503,arpc2,1.9751625100949466,-0.5237854405454795,0.25438667890768796,2.8397319801423127,0.5237854405454795,0.2543866789076921
ENSGACG00000004460,fam49bb,1.0396004103459562,-0.5149235665495608,0.2724164239258031,1.4855220062366288,0.5149235665495608,0.2724164239258031
ENSGACG00000014559,rpl3,4.3449842366037315,0.5018440087567593,0.2729598787315389,3.068391514470932,-0.5018440087567593,0.2729598787315389
ENSGACG00000010752,cd63,3.828706161737421,0.4871623622020944,0.3004637555701627,2.7314563795818096,-0.4871623622020944,0.3004637555701567
ENSGACG00000020795,pgk1,0.9592235905271197,-0.48969447878203637,0.3234313849177818,1.3469100040657145,0.48969447878203637,0.3234313849177813
augustus_masked-chrY-processed-gene-6.13,augustus_masked-chrY-processed-gene-6.13,1.2196204037978824,0.4653673726488864,0.35330984661590636,0.8833400630305377,-0.4653673726488864,0.35330984661590686
ENSGACG00000007744,gpia,3.5477184328276756,-0.4729975132583497,0.36016175524153166,4.924157500016184,0.4729975132583497,0.3601617552415318
ENSGACG00000001123,ENSGACG00000001123,33.77849399541634,-0.4693320918261996,0.3692658742222533,46.76452475512267,0.4693320918261996,0.3692658742222214
ENSGACG00000001940,RPS20,8.263820809778455,0.44466514076769537,0.4031850332696051,6.0717826986901615,-0.44466514076769537,0.40318503326953153
ENSGACG00000017702,eef1g,3.768318184000872,0.4418672805350774,0.41238983297992976,2.7741196763710914,-0.4418672805350774,0.4123898329799305
ENSGACG00000009310,rpl13a,10.559045622612679,0.44150203198574145,0.41264748905271725,7.775210990269587,-0.44150203198574145,0.41264748905271725
ENSGACG00000018552,sh3bgrl,1.8981573021936042,-0.44379627644392694,0.4352548396890504,2.5818288540595646,0.44379627644392694,0.4352548396890506
ENSGACG00000009661,NDUFA4,1.7431835687002069,0.42697171518548727,0.45360156436264026,1.296597038282453,-0.42697171518548727,0.4536015643626458
ENSGACG00000014576,ENSGACG00000014576,22.471853637454977,-0.4299625005202161,0.4705069697643571,30.273586899872242,0.4299625005202161,0.47050696976439993
ENSGACG00000019370,capgb,2.060235503656007,-0.4241240495158136,0.4885365295475084,2.764328100058797,0.4241240495158136,0.48853652954750576
ENSGACG00000020940,ENSGACG00000020940,19.353112613772776,0.41052862428583037,0.4998999787503214,14.56003026398717,-0.41052862428583037,0.4998999787503439
ENSGACG00000007164,pgd,12.63848727272727,-0.41970872618341026,0.5025744189717988,16.90572476430114,0.41970872618341026,0.502574418971796
ENSGACG00000019282,ENSGACG00000019282,6.184981233220559,-0.41575957969375166,0.51356220670914,8.25067070254112,0.41575957969375166,0.513562206709141
ENSGACG00000015247,nme2a,1.6775575510204077,0.4007448649162666,0.5256629470551265,1.2706755884914243,-0.4007448649162666,0.5256629470551265
ENSGACG00000009280,ENSGACG00000009280,3.6019652602859313,0.3988140900430266,0.5298118969212984,2.7319809283128254,-0.3988140900430266,0.529811896921308
ENSGACG00000005864,gapdhs,2.7808573436647377,-0.3935450021693474,0.5669195176403766,3.6529573627937437,0.3935450021693474,0.5669195176403766
ENSGACG00000008944,ENSGACG00000008944,1.1273225275564769,-0.38715026881880277,0.5863452387265449,1.4743316333082925,0.38715026881880277,0.5863452387265752
ENSGACG00000012793,ENSGACG00000012793,2.267529429226235,0.373219236349577,0.5968563718174026,1.7506376773708434,-0.373219236349577,0.5968563718173994
ENSGACG00000015484,fth1b,2.1401306646294875,0.3689087472788002,0.6109627225266021,1.657224290855787,-0.3689087472788002,0.6109627225265604
ENSGACG00000004055,rpl6,5.851432482811305,0.36783576113611316,0.6117248097782606,4.5344615052657264,-0.36783576113611316,0.6117248097782606
ENSGACG00000001966,ncf2,4.182424376295971,0.35021627215585305,0.6637422558970734,3.2809211753208167,-0.35021627215585305,0.663742255897054
ENSGACG00000013555,coro1a,3.89963042671614,-0.35758240918454764,0.6682945696513205,4.996457800107856,0.35758240918454764,0.6682945696513576
ENSGACG00000015549,rps15,1.7809335807050088,0.3488331963568655,0.6707602975469745,1.3984032044937615,-0.3488331963568655,0.6707602975470062
ENSGACG00000003798,rpe,0.8221314416675759,-0.3572654027169261,0.6707602975469745,1.0531627146968896,0.3572654027169261,0.6707602975470062
ENSGACG00000013530,hsp90ab1,6.124412633417001,0.3465523577982039,0.6771112786627568,4.816537585369451,-0.3465523577982039,0.6771112786627568
ENSGACG00000002035,rpl8,10.201594552002616,0.3464448082673113,0.6771707306076674,8.023628526799799,-0.3464448082673113,0.6771707306077343
ENSGACG00000003679,id4,1.4451571581359812,0.3466367700714842,0.6772425363783803,1.1364785381398925,-0.3466367700714842,0.6772425363782998
ENSGACG00000004968,rpl4,1.2503863625450176,0.3452266162828825,0.6824624990175813,0.9842719813568199,-0.3452266162828825,0.6824624990175858
ENSGACG00000004750,cfl1l,5.205527971188474,-0.35239900980845773,0.6832082622762871,6.6457264352099035,0.35239900980845773,0.6832082622762871
ENSGACG00000020954,mt-cyb,14.247107401506053,0.3423645507047155,0.6882255971274855,11.237188902579343,-0.3423645507047155,0.6882255971275585
ENSGACG00000007839,mmp25b,1.1489971755975115,-0.34997754145004556,0.6922814434158752,1.4644526322074958,0.34997754145004556,0.6922814434158459
ENSGACG00000002699,ENSGACG00000002699,7.4056251620648235,0.33677377928844,0.707733398534391,5.863755414448161,-0.33677377928844,0.7077333985343882
ENSGACG00000004038,psma3,0.8852287504092543,-0.344640125731847,0.7093138218298712,1.124107930566771,0.344640125731847,0.7093138218298761
ENSGACG00000016153,rpl9,7.474502376950778,0.33563010612671995,0.710584935128385,5.922985708658691,-0.33563010612671995,0.710584935128385
ENSGACG00000015634,scinlb,2.8562369529630027,-0.3426678414595785,0.7131456064955807,3.6219652752695626,0.3426678414595785,0.7131456064955788
ENSGACG00000016482,hmgb2a,0.9362243806613552,-0.3441421770787294,0.7181353401637327,1.1884525749047041,0.3441421770787294,0.7181353401637129
ENSGACG00000007961,rpl15,4.127154023791333,0.33146652810798183,0.7256586878295311,3.2799157902530367,-0.33146652810798183,0.7256586878295314
ENSGACG00000010916,rps12,6.6721791552984815,0.32790229990795927,0.7346416018904598,5.315601990536694,-0.32790229990795927,0.7346416018904598
ENSGACG00000002182,ENSGACG00000002182,11.943032107388406,0.3218241244437383,0.748471560989019,9.554961122211804,-0.3218241244437383,0.7484715609890432
ENSGACG00000013901,zgc:92027,1.1794018902106294,-0.32780403979886974,0.7535129757925128,1.480276518926471,0.32780403979886974,0.7535129757925306
ENSGACG00000019805,btg1,1.0253914744079446,0.3084565849636562,0.7849126124693145,0.8280001719083752,-0.3084565849636562,0.7849126124693143
ENSGACG00000015957,RPL7A,9.85118774200589,0.3055459228100612,0.7849126124693145,7.970823954544213,-0.3055459228100612,0.7849126124693143
ENSGACG00000007836,ENSGACG00000007836,31.946805613881907,-0.3165791291216138,0.7849126124693145,39.78509790219824,0.3165791291216138,0.7849126124693143
ENSGACG00000017861,rps6,6.154877555385789,0.29873372850767677,0.7993089259435799,5.003626632765071,-0.29873372850767677,0.7993089259435799
ENSGACG00000020547,alox5ap,3.1106732380224806,-0.3052552002696347,0.8014116657027586,3.843630826517972,0.3052552002696347,0.8014116657027571
ENSGACG00000002767,rpl7,8.952051092436973,0.2931651583146304,0.8130320359300005,7.305739876010482,-0.2931651583146304,0.8130320359300005
ENSGACG00000019142,ENSGACG00000019142,7.525618421914218,0.29187161276493034,0.8159598342080364,6.147142866379426,-0.29187161276493034,0.8159598342080008
ENSGACG00000013384,rps3,6.050176963876458,0.29068891626482873,0.818699251000427,4.94601369714184,-0.29068891626482873,0.8186992510004285
ENSGACG00000002118,rpl11,4.126010084033612,0.2905341074910168,0.8191060831149699,3.3733728891623445,-0.2905341074910168,0.8191060831149685
ENSGACG00000020942,mt-co3,28.583502311470035,0.2893739198934604,0.8223473131994934,23.38827283177089,-0.2893739198934604,0.8223473131994934
ENSGACG00000011547,rpl18,7.376183765142419,0.2894516416722266,0.8223473131994934,6.035195424701812,-0.2894516416722266,0.8223473131994934
ENSGACG00000017042,rps17,4.063876092982646,0.28443279460209925,0.8423594228401988,3.3366544779912415,-0.28443279460209925,0.8423594228401988
ENSGACG00000016489,rps8a,7.728276381097891,0.2791700711235965,0.8608366739510835,6.368502430868076,-0.2791700711235965,0.8608366739510835
ENSGACG00000015752,rpl13,7.175091197206153,0.2790265070517419,0.8608366739510835,5.913237844740648,-0.2790265070517419,0.8608366739510835
ENSGACG00000020929,mt-nd2,4.71983523300229,-0.28247485244828585,0.8704755116086306,5.740573887447961,0.28247485244828585,0.8704755116086313
ENSGACG00000020906,rps14,10.775972725090034,0.2712460379120478,0.8867006406057484,8.928868499350244,-0.2712460379120478,0.8867006406057641
ENSGACG00000011913,rps7,9.050369704245332,0.27103032265207094,0.887269805285516,7.500172605640324,-0.27103032265207094,0.8872698052855773
ENSGACG00000004230,RPL5,4.301454318454653,0.27068564238952786,0.887986953620886,3.5655325742911175,-0.27068564238952786,0.8879869536208864
ENSGACG00000000546,ENSGACG00000000546,2.7949458648914103,-0.2771664980041946,0.887986953620886,3.3869237313802514,0.2771664980041946,0.8879869536208864
ENSGACG00000003574,rpl35,7.255889468514677,0.26925541537493425,0.8926084906808944,6.02046434783912,-0.26925541537493425,0.892608490680853
ENSGACG00000000860,ENSGACG00000000860,7.01301299574375,-0.27492358233473935,0.8956602601985062,8.485143985305164,0.27492358233473935,0.8956602601985062
ENSGACG00000006018,rpsa,8.370448036669211,0.2652401463883791,0.9057198074245159,6.964608351273234,-0.2652401463883791,0.9057198074245159
ENSGACG00000013244,ENSGACG00000013244,1.1480338579067988,0.2652713995945389,0.906315630166585,0.9552032391796966,-0.2652713995945389,0.906315630166585
ENSGACG00000020333,msna,1.4869410629706423,-0.2693913189643605,0.9134455467382576,1.7922081643038423,0.2693913189643605,0.913445546738278
ENSGACG00000011558,rps27a,11.413568621630468,0.26058253116865293,0.9227373298078111,9.527334889044974,-0.26058253116865293,0.9227373298078398
ENSGACG00000005947,sla1,1.4378720680999668,0.2582686317009464,0.9275368191643334,1.2021782666996164,-0.2582686317009464,0.9275368191643334
ENSGACG00000006818,rps25,8.855839738077046,0.2567172962910029,0.9282019165830023,7.412135843618179,-0.2567172962910029,0.9282019165830729
ENSGACG00000019287,ENSGACG00000019287,2.0619213096147546,-0.26306168182103407,0.9284041454688706,2.474340076595585,0.26306168182103407,0.928404145468826
ENSGACG00000020692,ENSGACG00000020692,6.042530629706426,0.25444456985045116,0.9355924988489833,5.065435958236428,-0.25444456985045116,0.9355924988489417
ENSGACG00000003995,rplp1,9.86575792207792,0.2542469160622005,0.9360969597133209,8.271565226993248,-0.2542469160622005,0.9360969597133209
ENSGACG00000003110,rpl21,7.447409066899485,0.2540214525315698,0.936835527458338,6.244971204713864,-0.2540214525315698,0.9368355274583362
ENSGACG00000014635,rpl27,7.974644880497651,0.25320168785543284,0.9415387036263524,6.6908813384715105,-0.25320168785543284,0.9415387036263524
ENSGACG00000008736,rps24,7.272747528102148,0.25230011978864075,0.9448326096621114,6.105790941417683,-0.25230011978864075,0.9448326096621064
ENSGACG00000018103,rack1,5.303846582996834,0.24993925493494995,0.9531241034352171,4.460106722644243,-0.24993925493494995,0.9531241034352443
ENSGACG00000012951,ENSGACG00000012951,5.793693628724215,0.24650597354389303,0.9550829652761845,4.883636110545217,-0.24650597354389303,0.9550829652761187
ENSGACG00000000590,rpl18a,5.623908885736111,0.24513616235373537,0.9583071317870454,4.745024108374302,-0.24513616235373537,0.9583071317870454
ENSGACG00000004430,rpia,1.1333432631234308,-0.2507938301975706,0.9605232335227285,1.348527362653013,0.2507938301975706,0.9605232335227654
ENSGACG00000012484,zgc:171772,8.547216832914982,0.24363045410758843,0.9617361188969673,7.219014485815877,-0.24363045410758843,0.9617361188969673
ENSGACG00000005108,psap,1.2152854741896755,0.24348902342651046,0.963059246433272,1.0265418665978399,-0.24348902342651046,0.9630592464332712
ENSGACG00000017482,rpl36a,7.50581020189894,0.237576257319283,0.9769633446796493,6.366098249184253,-0.237576257319283,0.9769633446796484
ENSGACG00000003476,rps19,6.724077895885625,0.23724440721831064,0.9771915388012746,5.7043800250078736,-0.23724440721831064,0.9771915388012746
ENSGACG00000006997,alas1,0.9772857972279818,-0.2402264681160303,0.9862838355370054,1.1543569073886797,0.2402264681160303,0.9862838355371122
ENSGACG00000004699,rpl35a,4.041840200807594,-0.23832644257801539,0.9895438555686243,4.767798265779236,0.23832644257801539,0.98954385556865
ENSGACG00000003895,rps23,6.320327368765686,0.2292592944638887,0.9966590675254343,5.391617844139727,-0.2292592944638887,0.9966590675257092
ENSGACG00000016089,rpl28,7.233552539561277,0.22913487974242663,0.9966590675254343,6.171184683217647,-0.22913487974242663,0.9966590675257092
ENSGACG00000015568,rps28,4.309401689403033,0.22842350870716088,0.9983235152321903,3.6783105514595054,-0.22842350870716088,0.9983235152321915
ENSGACG00000017611,arpc3,3.181416880934191,-0.23401845832897306,0.9984345244783468,3.7416498107296583,0.23401845832897306,0.9984345244783511
ENSGACG00000009814,rps18,7.657893982320199,0.22828421668281518,0.9984820189001563,6.537057423101139,-0.22828421668281518,0.9984820189001569
ENSGACG00000003653,zgc:64051,2.62329469387755,-0.13364561649664797,1,2.877892900323709,0.13364561649664797,1
ENSGACG00000001108,ENSGACG00000001108,3.584866371275782,0.16301610214939655,1,3.20180174172594,-0.16301610214939655,1
ENSGACG00000004372,rpl22,3.502683330786859,0.19945096495524162,1,3.050382008039391,-0.19945096495524162,1
ENSGACG00000004926,rps10,7.642541106624466,0.18463255451497673,1,6.724365032468016,-0.18463255451497673,1
ENSGACG00000005189,rplp2,9.617161750518386,0.08095661847472391,1,9.092221716667403,-0.08095661847472391,1
ENSGACG00000007041,rpl29,3.253364670959292,0.18856141273694726,1,2.854725331370513,-0.18856141273694726,1
ENSGACG00000000741,rps26,6.277279109461965,0.10713967006139269,1,5.827911251162084,-0.10713967006139269,1
ENSGACG00000008496,rplp0,6.466932279821018,0.184576330920307,1,5.690217209270448,-0.184576330920307,1
ENSGACG00000009846,arpc4,2.2728878838808244,-0.17854223409645442,1,2.5722995521127783,0.17854223409645442,1
ENSGACG00000010458,BRK1,1.2828381272509,-0.19089235120556636,1,1.4643214950247418,0.19089235120556636,1
ENSGACG00000003288,rpl38,2.335864777911164,0.11536131029463803,1,2.1563324084172817,-0.11536131029463803,1
ENSGACG00000006059,RPL19,3.5736678031212477,0.08031949305247199,1,3.3801045978770468,-0.08031949305247199,1
ENSGACG00000008983,ENSGACG00000008983,0.9771051751609732,-0.18820575734626027,1,1.1132672567924453,0.18820575734626027,1
ENSGACG00000019181,rps15a,9.695852764378476,0.17757388610358094,1,8.572831048173299,-0.17757388610358094,1
ENSGACG00000019097,prdx2,1.4226396071155731,-0.04987006280812378,1,1.4726705623267426,0.04987006280812378,1
ENSGACG00000017164,rps3a,7.1781617723453,0.1659700217730018,1,6.398008296987712,-0.1659700217730018,1
ENSGACG00000016657,arpc1b,6.347059434682962,0.1052260539814287,1,5.900517538013516,-0.1052260539814287,1
ENSGACG00000004818,ENSGACG00000004818,1.20029384262796,-0.0014275597570417853,1,1.2014788683915953,0.0014275597570417853,1
ENSGACG00000011212,ENSGACG00000011212,5.188368874822655,0.07937273266641132,1,4.910562945404025,-0.07937273266641132,1
ENSGACG00000011880,pygl,4.763605980574046,0.1318322928110227,1,4.347547307447111,-0.1318322928110227,1
ENSGACG00000001954,ENSGACG00000001954,1.4379322754556363,0.05452786672769594,1,1.3845900879103465,-0.05452786672769594,1
ENSGACG00000002088,rpl36,5.419324291171012,0.04906163317357315,1,5.238056203134864,-0.04906163317357315,1
ENSGACG00000006229,fkbp2,0.918824454872858,-0.2309401255831975,1,1.078341053785646,0.2309401255831975,1
ENSGACG00000007843,ptprc,1.4450969507803118,-0.1734683574966147,1,1.629729194871711,0.1734683574966147,1
ENSGACG00000008021,uba52,5.699950775946741,0.20275064130525466,1,4.952570556279538,-0.20275064130525466,1
ENSGACG00000012927,ENSGACG00000012927,83.41819439048344,-0.028572815098723225,1,85.08538858708468,0.028572815098723225,1
ENSGACG00000014467,serbp1a,1.2503863625450176,0.16886642357342385,1,1.112261871724665,-0.16886642357342385,1
ENSGACG00000002835,rps5,7.686793513041578,0.22385434008469396,1,6.581906339602987,-0.22385434008469396,1
ENSGACG00000003336,ENSGACG00000003336,7.947190326312341,0.19121403210491383,1,6.960586811002113,-0.19121403210491383,1
ENSGACG00000003628,rpl30,7.805221381643564,0.15860114687482385,1,6.992540571199823,-0.15860114687482385,1
ENSGACG00000008265,rpl14,5.809949614754991,0.016476192319315963,1,5.743896029411061,-0.016476192319315963,1
ENSGACG00000000061,cnbpa,1.3410586401833458,-0.01343263525119065,1,1.3535980003861654,0.01343263525119065,1
ENSGACG00000015245,naca,4.366297640510749,0.12132672480854456,1,4.014065451703843,-0.12132672480854456,1
ENSGACG00000011886,rap1aa,0.8708391924042341,-0.20147460336292047,1,1.0013635275090833,0.20147460336292047,1
ENSGACG00000010457,ENSGACG00000010457,1.08758567281458,0.1656163262331117,1,0.96962832928263,-0.1656163262331117,1
ENSGACG00000010310,ppdpfb,1.772263721488595,-0.17848695723904406,1,2.005655785433005,0.17848695723904406,1
ENSGACG00000009964,tktb,15.425967425515656,0.11243274871219544,1,14.269211705033182,-0.11243274871219544,1
ENSGACG00000009225,ENSGACG00000009225,1.3591208468842078,-0.04318454300627861,1,1.4004139746293218,0.04318454300627861,1
ENSGACG00000008262,fance,5.660153713849175,0.1482808144928578,1,5.107225007140683,-0.1482808144928578,1
ENSGACG00000007396,eno1a,2.4719936090799948,-0.07084230551086224,1,2.5963850813452516,0.07084230551086224,1
ENSGACG00000006447,ybx1,3.711843684382843,0.20316304003172414,1,3.2242261999768638,-0.20316304003172414,1
ENSGACG00000013304,ENSGACG00000013304,1.9504172869147653,0.20710885866060336,1,1.6895714626017588,-0.20710885866060336,1
ENSGACG00000013073,rpl10,5.70530923060133,0.17599906988267566,1,5.050005483065714,-0.17599906988267566,1
ENSGACG00000017028,ENSGACG00000017028,1.6902613030666807,-0.23102418814244818,1,1.9837995883073483,0.23102418814244818,1
ENSGACG00000001512,DBI,1.3409382254720066,0.0860001196177761,1,1.2633319062572035,-0.0860001196177761,1
ENSGACG00000001519,itgb2,1.732165622612681,-0.0791178515745361,1,1.8298008233599716,0.0791178515745361,1
ENSGACG00000003250,rpl24,3.029935174069627,0.02118630355580886,1,2.9857313769416987,-0.02118630355580886,1
ENSGACG00000006855,tpt1,3.327901377278183,0.045055811257418865,1,3.225537571804403,-0.045055811257418865,1
ENSGACG00000007282,cxcr4a,4.340829929062533,0.09679552713594575,1,4.059089217782695,-0.09679552713594575,1
ENSGACG00000007959,lcp1,7.833880082942265,0.0800207151069352,1,7.411086746156148,-0.0800207151069352,1
ENSGACG00000007989,itm2bb,2.4060063472661786,0.1626720725008015,1,2.149425850125574,-0.1626720725008015,1
ENSGACG00000000825,PDCL3,1.733189147659063,0.0688785563203127,1,1.6523722150938913,-0.0688785563203127,1
ENSGACG00000018720,rps4x,3.557833268580158,0.1839990538242675,1,3.131774486135336,-0.1839990538242675,1
ENSGACG00000019593,rpl34,8.062487412419511,0.11752451381276074,1,7.431631571454265,-0.11752451381276074,1
ENSGACG00000020072,eif4a1b,1.6992321990614423,0.17253423924391353,1,1.5076841901220446,-0.17253423924391353,1
ENSGACG00000020257,ubb,2.367052188147986,0.04181760206962082,1,2.2994030748018295,-0.04181760206962082,1
ENSGACG00000020358,tagln2,2.3571179744625117,0.1334378001363048,1,2.1488575890003068,-0.1334378001363048,1
ENSGACG00000020625,rpl23a,6.859122994652404,0.19273353852657404,1,6.001274606762793,-0.19273353852657404,1
ENSGACG00000020827,ncf1,4.817190527119937,0.15943116385597111,1,4.313145653171327,-0.15943116385597111,1
ENSGACG00000020896,rhogb,4.554385419622393,0.025909609926656252,1,4.473264153313888,-0.025909609926656252,1
ENSGACG00000017032,cfl1,1.3656834486521878,-0.2279402240403321,1,1.599436505655551,0.2279402240403321,1
ENSGACG00000017440,rpl39,6.26216706318891,0.1944788209621242,1,5.472354636321903,-0.1944788209621242,1
ENSGACG00000018439,rpl26,7.350896675761211,0.16581735843213252,1,6.552662747848858,-0.16581735843213252,1
ENSGACG00000019990,hcls1,1.2518313390810867,-0.04918452107761595,1,1.2952419540606623,0.04918452107761595,1
ENSGACG00000020009,rps16,5.229911950234638,0.1523485452907214,1,4.705726665942372,-0.1523485452907214,1
ENSGACG00000000675,lta4h,5.076864852122665,-0.05426936171845931,1,5.271408759948616,0.05426936171845931,1
ENSGACG00000011811,COX7A2,1.1679022852777472,-0.0203837714924594,1,1.184518459422086,0.0203837714924594,1
ENSGACG00000012791,faua,6.33423526792535,0.1356405918629795,1,5.765752226536717,-0.1356405918629795,1
ENSGACG00000012858,rps29,3.027707501909854,-0.005477666470734999,1,3.0391916351110546,0.005477666470734999,1
ENSGACG00000020925,mt-nd1,5.137794696060241,0.07145730616867141,1,4.889449858980641,-0.07145730616867141,1
ENSGACG00000020935,mt-co1,14.120611747244348,0.18357164044026408,1,12.433291146478027,-0.18357164044026408,1
ENSGACG00000020938,mt-co2,64.79527658627086,0.049988769042154324,1,62.58758093860728,-0.049988769042154324,1
ENSGACG00000020946,mt-nd4l,3.561144673141983,-0.10417642539471306,1,3.8277632274047453,0.10417642539471306,1
ENSGACG00000004252,MYL12B,3.2688981687220333,-0.1723604591855752,1,3.683687175952417,0.1723604591855752,1
ENSGACG00000013435,rpl17,10.313640440903631,0.20006505822864984,1,8.97800123048872,-0.20006505822864984,1
ENSGACG00000000326,ENSGACG00000000326,28.568450472552648,-0.14734523829991542,1,31.63990520698554,0.14734523829991542,1
ENSGACG00000013470,CTSS,2.6565893615628062,0.18490205743724974,1,2.3369957338579592,-0.18490205743724974,1
ENSGACG00000013157,rbm8a,0.9774664192949905,-0.21266191887734123,1,1.1327192722342796,0.21266191887734123,1
ENSGACG00000010761,rps9,7.715813458474297,0.11704373173942884,1,7.114454438766735,-0.11704373173942884,1
ENSGACG00000010111,ptpn6,1.327271155735021,-0.18382948055560666,1,1.5076404777277932,0.18382948055560666,1
ENSGACG00000005779,ENSGACG00000005779,1.0505581490778126,-0.0724392474093527,1,1.1046559151249367,0.0724392474093527,1
ENSGACG00000011976,ENSGACG00000011976,1.6780994172214336,-0.06810355476175534,1,1.759205306644101,0.06810355476175534,1
ENSGACG00000015169,rpl31,9.484223909200042,0.1860694962433831,1,8.336478132456449,-0.1860694962433831,1
ENSGACG00000014831,ENSGACG00000014831,1.1683839441231034,0.1215528192388784,1,1.0739698143605148,-0.1215528192388784,1
ENSGACG00000015537,cybb,5.717892567936264,0.05300152946610437,1,5.511564653965331,-0.05300152946610437,1
ENSGACG00000015402,eef1b2,3.6188835272290723,0.1961135339809923,1,3.1588761705711503,-0.1961135339809923,1
ENSGACG00000015475,atp6v1g1,1.106852026628833,0.02750526199709602,1,1.0859470103853746,-0.02750526199709602,1
ENSGACG00000015834,btf3,1.2928927556477132,0.13381822202173732,1,1.1783550118326507,-0.13381822202173732,1
ENSGACG00000016123,rpl37,4.185976610280474,0.2015634499040282,1,3.6401059188838576,-0.2015634499040282,1
